example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-028060,10,stop,10,stop,0.9994672,True,2.4265994e-08,0.0002369045,3.708565e-08,2.5053376e-08,0.0002742579,6.377931e-07,1.8690951e-05,1.3504578e-06,2.327028e-08,7.917489e-07,0.9994672,1.11264754e-07
scv1-028061,10,stop,10,stop,0.9999722,True,2.8977178e-08,2.1048714e-05,7.207026e-08,9.891894e-09,1.3139208e-06,4.5047586e-06,1.9753172e-07,4.1505757e-08,3.1882053e-09,1.3907625e-07,0.9999722,3.0230123e-07
scv1-028062,10,stop,10,stop,0.9999362,True,3.8067762e-09,5.6895642e-05,8.498835e-09,1.105208e-08,5.290489e-06,9.644983e-07,2.9081735e-07,1.5643242e-07,2.2985525e-09,8.185781e-08,0.9999362,1.556939e-07
scv1-028063,10,stop,10,stop,0.9998863,True,7.503603e-08,6.508618e-05,1.1110219e-08,3.92456e-07,1.3341749e-05,2.3735793e-05,8.855261e-08,1.2413021e-07,1.2018073e-07,2.1236012e-06,0.9998863,8.561362e-06
scv1-028064,10,stop,10,stop,0.9999728,True,2.390166e-10,2.57579e-05,2.1755333e-09,5.112253e-09,8.8449826e-07,6.9891705e-08,2.277766e-09,5.267526e-09,1.1257e-09,1.6026546e-07,0.9999728,1.8058851e-07
scv1-028065,10,stop,10,stop,0.9999821,True,1.9221899e-10,1.3304322e-05,1.6014255e-09,5.4500546e-09,3.80846e-06,2.1501194e-07,3.764824e-09,5.706273e-09,2.3501279e-09,4.1939333e-07,0.9999821,1.4333487e-07
scv1-028066,10,stop,10,stop,0.9999378,True,1.6393805e-08,4.7006193e-05,3.169853e-08,6.6782317e-09,1.3910252e-05,2.5027782e-07,2.6073417e-07,3.9534875e-08,2.0641255e-09,4.852845e-07,0.9999378,2.4871906e-07
scv1-028067,10,stop,10,stop,0.9995559,True,3.5186844e-08,0.00012613079,1.32134e-08,2.9396176e-08,0.00031488508,2.9428674e-07,1.3725945e-06,1.651698e-07,1.2603795e-08,7.801425e-07,0.9995559,4.0439159e-07
scv1-028068,10,stop,10,stop,0.99985504,True,3.8578527e-08,3.6191563e-05,1.3127492e-07,1.26268e-07,0.00010459081,1.1649946e-06,1.3774738e-06,5.839918e-08,5.0056546e-09,1.0741946e-06,0.99985504,2.399956e-07
scv1-028069,10,stop,10,stop,0.9999666,True,2.697692e-07,1.9378922e-06,1.0004624e-08,2.4849246e-07,5.516299e-06,2.1001383e-06,2.5016607e-08,2.1500194e-08,6.244464e-10,2.7627357e-07,0.9999666,2.3039554e-05
scv1-028070,10,stop,10,stop,0.99995685,True,9.209999e-08,1.7830433e-05,1.5161676e-08,5.1884808e-08,7.0978076e-06,2.9635012e-07,3.3813242e-07,3.9113725e-06,1.5653489e-09,5.8834445e-07,0.99995685,1.2857569e-05
scv1-028071,10,stop,10,stop,0.9999157,True,3.394069e-07,2.9610093e-05,1.3933098e-07,1.4518719e-06,2.6647473e-05,1.7244333e-06,6.1776827e-06,1.2473366e-06,1.4963113e-08,6.3579415e-07,0.9999157,1.6349284e-05
scv1-028072,10,stop,10,stop,0.99796,True,1.701453e-05,0.0002207859,7.610299e-06,7.8679805e-05,0.00014183519,0.00018325399,8.469478e-05,1.9851374e-05,2.5334631e-07,2.1910678e-06,0.99796,0.0012838743
scv1-028073,10,stop,10,stop,0.9394343,True,7.5279394e-07,0.0067323404,9.822049e-07,0.00017897783,0.049118686,0.0020751045,4.121247e-05,3.657138e-06,1.6611153e-05,0.0008441614,0.9394343,0.0015531976
scv1-028074,10,stop,10,stop,0.9996177,True,4.558481e-08,0.00016106469,4.7494645e-08,8.0339795e-08,0.00021120814,5.2155456e-06,2.7254353e-06,2.98182e-08,1.1871746e-08,7.1637294e-07,0.9996177,1.0617306e-06
scv1-028075,10,stop,10,stop,0.9994887,True,7.184674e-08,0.00024110047,2.5622106e-07,4.789652e-07,0.0001644167,9.581804e-05,1.5303063e-06,2.0580576e-07,1.0498396e-07,5.0681842e-06,0.9994887,2.2335116e-06
scv1-028076,10,stop,10,stop,0.99991953,True,3.5585913e-08,3.573022e-05,2.5049086e-08,3.3507558e-08,3.220924e-05,1.0488989e-05,5.071826e-07,5.4606108e-08,2.9065433e-08,1.1150535e-06,0.99991953,2.0449102e-07
scv1-028077,10,stop,10,stop,0.9999707,True,8.1608516e-09,1.6960448e-05,4.463912e-09,6.3966645e-08,3.4361385e-06,5.6387794e-06,7.746271e-08,5.6625145e-09,4.174536e-09,3.508232e-07,0.9999707,2.7096605e-06
scv1-028078,10,stop,10,stop,0.9997482,True,2.9967318e-08,9.969308e-05,2.8794508e-08,2.3132758e-08,0.00014525649,1.6005762e-07,2.179798e-07,8.310537e-09,4.9081343e-09,5.753092e-06,0.9997482,6.478657e-07
scv1-028079,10,stop,10,stop,0.9999776,True,2.5641686e-10,1.5285596e-05,2.271499e-09,1.5467898e-09,6.844047e-06,3.4337283e-08,2.5968127e-08,8.567318e-09,9.089311e-10,1.6004338e-07,0.9999776,4.9477762e-08
scv1-028080,10,stop,10,stop,0.9999734,True,3.5405687e-09,2.306495e-05,3.5503145e-08,1.3778366e-08,2.0025716e-06,2.1509294e-07,7.348111e-07,1.1032336e-08,9.373524e-10,4.8494786e-07,0.9999734,3.7694782e-08
scv1-028081,10,stop,11,go,0.83548343,False,1.4057337e-05,0.010227676,4.402165e-06,0.00048343968,0.0019172863,0.046835855,8.400273e-06,1.5182611e-05,3.248748e-05,9.233769e-05,0.10488538,0.83548343
scv1-028082,10,stop,10,stop,0.97506887,True,9.2562993e-07,0.0034401477,7.6293134e-08,8.4864786e-07,0.019563593,1.6723528e-05,1.3169518e-05,5.6846788e-05,4.6217056e-06,6.506139e-05,0.97506887,0.0017690943
scv1-028083,10,stop,10,stop,0.94348437,True,2.8095842e-06,0.050683964,2.5284053e-06,6.241098e-06,0.0004074245,0.004063861,2.1906496e-06,3.7789123e-05,2.4643632e-05,7.716296e-06,0.94348437,0.0012764818
scv1-028084,10,stop,10,stop,0.96023214,True,3.2330638e-07,0.03386173,2.408367e-07,1.6664678e-06,3.3533343e-05,0.0050030835,1.1021814e-06,3.1377062e-06,1.1090227e-05,1.8582232e-06,0.96023214,0.00085015845
scv1-028085,10,stop,10,stop,0.95202464,True,2.1475356e-05,0.008881634,2.917404e-06,0.00020198654,0.023960775,0.0006183078,1.6250602e-05,1.8573306e-05,1.3789999e-05,1.4599072e-05,0.95202464,0.014225034
scv1-028086,10,stop,10,stop,0.9999949,True,7.777926e-10,3.8384605e-06,1.7634094e-09,5.934835e-10,1.1222845e-06,1.0947473e-07,8.987314e-09,3.0655813e-09,8.5568297e-10,3.3325428e-08,0.9999949,1.2122505e-08
scv1-028087,10,stop,10,stop,0.9986156,True,1.0500034e-07,9.219816e-05,3.5398454e-08,2.5328274e-07,0.0012583537,4.2725506e-07,1.7454133e-05,2.9568238e-07,4.2973016e-09,8.962564e-06,0.9986156,6.350919e-06
scv1-028088,10,stop,10,stop,0.99991465,True,1.18809815e-08,8.108961e-05,3.6989357e-07,4.1974233e-09,9.499884e-07,1.1657054e-06,2.9507058e-07,9.40484e-08,1.3080497e-09,7.6873185e-08,0.99991465,1.3610863e-06
scv1-028089,10,stop,10,stop,0.99997175,True,2.4141225e-09,1.8298386e-05,1.0144385e-09,2.8127792e-10,9.854035e-06,3.2336846e-08,7.60016e-09,2.1058277e-09,8.942609e-10,7.4267824e-08,0.99997175,1.1342514e-08
scv1-028090,10,stop,10,stop,0.99996185,True,4.236422e-09,3.438857e-05,2.6397673e-09,2.4713283e-09,3.3753088e-06,1.8293875e-07,6.5669106e-08,1.1690601e-08,1.457504e-09,8.624044e-08,0.99996185,8.9385175e-09
scv1-028091,10,stop,10,stop,0.7677315,True,1.7232345e-06,0.06419201,1.958081e-06,0.0012725834,0.0015946344,0.12439183,4.60475e-06,7.5992466e-05,0.0011722348,0.00015080196,0.7677315,0.039410237
scv1-028092,10,stop,10,stop,0.99656016,True,1.3072813e-06,0.0004206855,1.6409466e-06,0.00035959913,0.002493806,5.5783246e-05,2.721312e-05,5.5421185e-07,9.260823e-07,2.9298812e-05,0.99656016,4.907835e-05
scv1-028093,10,stop,10,stop,0.9875565,True,6.856722e-07,0.006932832,4.18777e-07,8.51158e-05,0.00068371877,0.00016897554,3.5381757e-07,1.8618233e-06,4.4812314e-06,6.3207367e-06,0.9875565,0.004558702
scv1-028094,10,stop,10,stop,0.97448504,True,9.096747e-07,0.003982167,1.0388742e-06,0.01628746,0.0012435007,0.0015434275,7.6485885e-06,6.6577604e-07,2.2870836e-06,3.9544273e-05,0.97448504,0.002406285
scv1-028095,10,stop,10,stop,0.99706405,True,1.2394307e-07,0.00065917714,2.1243439e-07,0.00026268736,0.00081465923,3.5510984e-05,1.8525861e-06,2.3506404e-07,1.0324941e-06,0.000151007,0.99706405,0.0010094219
scv1-028096,10,stop,10,stop,0.9999447,True,2.8419285e-08,2.041238e-05,2.923073e-08,4.7541633e-08,5.8358937e-06,2.5284824e-05,1.0209203e-07,6.673376e-09,1.5785345e-08,1.4598099e-06,0.9999447,2.1676226e-06
scv1-028097,10,stop,10,stop,0.99985135,True,3.473845e-08,7.8692516e-05,7.7757655e-08,1.3371164e-07,8.706327e-06,5.2151652e-05,8.2005414e-08,4.6022457e-08,3.7672574e-08,1.6650438e-06,0.99985135,7.0463307e-06
scv1-028098,10,stop,10,stop,0.9999782,True,9.2722297e-10,8.118324e-06,6.8144684e-10,2.0127142e-09,1.24859835e-05,1.027965e-06,5.0454783e-09,3.962802e-09,5.0623474e-09,1.02278854e-07,0.9999782,1.209004e-07
scv1-028099,10,stop,10,stop,0.980352,True,2.9532775e-06,0.012461537,1.8415489e-05,0.00020940535,0.0029775305,0.0027137485,0.0007894074,0.00010800533,7.722346e-06,3.1946845e-05,0.980352,0.00032730636
scv1-028100,10,stop,10,stop,0.9980197,True,4.5584912e-08,0.0019254227,1.0814776e-06,6.7985357e-06,2.3530687e-05,1.4883194e-05,5.5311507e-06,8.3862524e-08,9.521228e-08,1.1682728e-06,0.9980197,1.6109392e-06
scv1-028101,10,stop,10,stop,0.99953413,True,6.899764e-08,0.00024412532,7.080382e-08,5.3691238e-05,5.631979e-05,8.575042e-05,1.587976e-05,4.19493e-07,3.3918064e-07,4.1413928e-06,0.99953413,5.174584e-06
scv1-028102,10,stop,10,stop,0.9950511,True,1.8910508e-07,0.0044688303,2.3333354e-07,4.5559485e-05,0.0003327996,2.342309e-05,2.131609e-05,1.8157083e-05,6.120663e-07,1.8528174e-06,0.9950511,3.5995734e-05
scv1-028103,10,stop,10,stop,0.9998884,True,2.8877853e-09,0.00010007641,4.78256e-09,2.0785106e-07,1.9855534e-06,5.040998e-06,9.695945e-09,5.027926e-09,4.9051373e-08,5.727475e-07,0.9998884,3.5637954e-06
scv1-028104,10,stop,10,stop,0.9999918,True,7.560392e-09,2.1768228e-06,1.8434901e-09,5.115315e-09,5.001122e-06,1.4055706e-07,3.1776347e-07,1.447221e-08,6.3795885e-10,5.879253e-07,0.9999918,2.6993334e-08
scv1-028105,10,stop,10,stop,0.99998665,True,1.6081769e-08,4.1556896e-06,8.39811e-10,4.361557e-09,8.81746e-06,8.981674e-08,5.2809913e-08,3.6037143e-08,2.933162e-10,4.2663785e-08,0.99998665,1.0903353e-07
scv1-028106,10,stop,10,stop,0.9999918,True,1.8318462e-09,5.3659837e-06,9.909381e-10,1.11733645e-08,1.0546032e-06,1.0135417e-06,1.2980752e-08,4.652451e-09,2.9268798e-09,5.831125e-07,0.9999918,8.215189e-08
scv1-028107,10,stop,10,stop,0.999943,True,3.0639743e-08,8.60123e-06,5.7925367e-09,1.9324611e-08,4.7079837e-05,1.7701706e-07,4.86554e-07,1.9913792e-08,1.6883339e-09,4.5578756e-07,0.999943,1.5384921e-07
scv1-028108,10,stop,10,stop,0.9999833,True,4.4382866e-09,1.3820952e-05,1.4787645e-08,1.7374624e-08,1.8142204e-06,5.8375633e-07,7.746177e-08,3.0924132e-09,1.5645781e-09,2.639326e-07,0.9999833,1.3127837e-07
scv1-028109,10,stop,10,stop,0.9999945,True,1.0009001e-09,4.1666076e-06,1.0379069e-09,2.0138298e-09,5.9701966e-07,5.251098e-07,1.8493659e-09,1.0176419e-09,7.652783e-10,4.8216688e-08,0.9999945,1.02268835e-07
scv1-028110,10,stop,10,stop,0.99999416,True,3.0455714e-09,4.157842e-06,1.4374657e-09,5.2642632e-09,1.0086677e-06,2.6965805e-07,1.8508942e-08,1.8350188e-09,8.257727e-10,2.2242665e-07,0.99999416,7.6350446e-08
scv1-028111,10,stop,10,stop,0.9999534,True,1.1218821e-09,4.2212552e-05,7.648682e-08,7.9328274e-08,1.0902662e-06,1.2434606e-06,2.7351293e-08,6.2417884e-09,6.1927183e-09,1.5049462e-06,0.9999534,4.0890558e-07
scv1-028112,10,stop,10,stop,0.9999534,True,2.5136504e-09,3.4064782e-05,9.5258955e-08,4.2037332e-08,1.3875418e-06,9.417385e-06,1.5609845e-07,1.6544464e-08,6.539067e-09,8.84008e-07,0.9999534,4.5451748e-07
scv1-028113,10,stop,10,stop,0.99996567,True,4.3358334e-10,3.3987544e-05,1.4180721e-08,3.1527125e-09,5.879293e-08,1.7005242e-07,6.5428907e-09,6.0018954e-09,2.6783925e-10,8.446326e-08,0.99996567,2.5519917e-08
scv1-028114,10,stop,10,stop,0.9999622,True,8.155048e-11,3.7093534e-05,5.817483e-09,4.4413373e-08,8.500974e-08,3.5611757e-07,6.0314593e-09,2.2558648e-09,7.761817e-10,2.3745834e-07,0.9999622,3.903575e-08
scv1-028115,10,stop,10,stop,0.9998555,True,1.0645227e-09,0.00011454896,5.9225258e-08,2.7169753e-07,9.2755806e-07,2.5911568e-05,3.002289e-08,4.8324235e-08,2.108582e-08,1.6913665e-06,0.9998555,9.991395e-07
scv1-028116,10,stop,10,stop,0.9997551,True,2.629181e-07,2.423892e-05,6.877558e-08,1.1615301e-06,0.00017092483,4.5279947e-05,1.0537907e-06,1.3095015e-08,1.7426717e-07,9.036074e-07,0.9997551,8.6529906e-07
scv1-028117,10,stop,10,stop,0.9996841,True,7.3079307e-09,0.00012363204,9.334853e-09,9.378045e-08,0.00017721907,6.002824e-06,2.0092049e-08,1.5083933e-07,2.176739e-06,5.9545137e-06,0.9996841,7.3555475e-07
scv1-028118,10,stop,10,stop,0.99967706,True,4.631089e-08,0.00017533584,6.0339738e-09,7.875194e-08,0.00013631646,1.8495399e-06,5.1868607e-08,7.644421e-07,8.83462e-07,5.7742836e-06,0.99967706,1.8307801e-06
scv1-028119,10,stop,10,stop,0.999708,True,1.6439067e-08,0.0002711844,2.6289205e-08,1.8734505e-07,8.174851e-06,7.938971e-06,1.047959e-07,2.894391e-07,5.5134414e-08,5.6684183e-07,0.999708,3.4309862e-06
scv1-028120,10,stop,10,stop,0.99676526,True,1.4486237e-07,0.0009332766,2.7730753e-08,2.26604e-06,0.0019721126,2.1905274e-05,4.644127e-07,7.471447e-06,5.760562e-06,0.00012611185,0.99676526,0.00016513468
scv1-028121,10,stop,10,stop,0.9999056,True,1.2897495e-09,8.033685e-05,8.448409e-09,1.2078456e-07,7.259888e-06,5.858053e-06,4.149309e-08,8.5166725e-08,6.9206514e-08,2.7299367e-07,0.9999056,3.6388965e-07
scv1-028122,10,stop,10,stop,0.99634653,True,5.525395e-07,0.003217422,4.3651943e-07,8.4753665e-06,0.00019694293,3.2915577e-05,9.740896e-05,1.2922787e-05,3.976703e-06,7.9670695e-05,0.99634653,2.7788267e-06
scv1-028123,10,stop,10,stop,0.9997409,True,1.5624555e-06,8.175034e-06,6.5912036e-09,1.4800439e-06,0.00022211419,3.0414992e-06,1.2614697e-07,2.0086599e-08,1.6614337e-08,2.3129683e-06,0.9997409,2.0302483e-05
scv1-028124,10,stop,10,stop,0.9999826,True,3.4225038e-09,8.394577e-06,4.0935508e-10,2.9291483e-09,8.748247e-06,9.0998945e-08,1.9644016e-08,7.459925e-09,1.4249008e-09,1.8524949e-07,0.9999826,3.074199e-08
scv1-028125,10,stop,10,stop,0.9999589,True,1.6023028e-08,2.453399e-05,7.452139e-09,1.744486e-08,1.4555469e-05,6.6872474e-08,1.9943158e-07,2.3397129e-07,6.313541e-10,3.6036536e-07,0.9999589,1.1892143e-06
scv1-028126,10,stop,10,stop,0.9999802,True,2.1869988e-09,1.8007873e-05,7.109934e-09,6.658965e-09,8.785016e-07,6.0111944e-07,2.0410333e-08,3.0294343e-09,1.40036e-09,1.0495108e-07,0.9999802,1.1377555e-07
scv1-028127,10,stop,10,stop,0.99996054,True,8.640081e-09,3.4346507e-05,2.1412432e-09,8.308451e-09,3.4352422e-06,1.2344154e-06,1.11099006e-08,5.0570277e-09,1.1748099e-08,2.2502209e-07,0.99996054,1.1662307e-07
scv1-028128,10,stop,10,stop,0.99954116,True,1.7412505e-09,0.000448148,6.173226e-08,2.135776e-07,5.272762e-06,1.7795971e-06,3.5027844e-07,4.6528606e-07,2.0104432e-08,2.6081025e-07,0.99954116,2.2443908e-06
scv1-028129,10,stop,10,stop,0.9999615,True,1.4857889e-08,2.663949e-05,3.0134237e-07,2.5054933e-07,7.4610734e-06,8.1295974e-07,8.3249887e-07,7.491407e-07,9.328347e-09,3.5660227e-07,0.9999615,1.128516e-06
scv1-028130,10,stop,10,stop,0.9987954,True,1.9249573e-07,0.00095441425,1.3023653e-06,8.881449e-06,0.00012292118,4.436671e-06,2.0755645e-06,1.5561591e-06,6.2406784e-08,6.1170874e-07,0.9987954,0.00010812526
scv1-028131,10,stop,10,stop,0.999795,True,1.1606032e-08,0.00019277359,9.1921706e-08,4.015825e-07,5.8743717e-06,1.9925224e-06,9.966125e-07,4.9436377e-08,6.5007777e-09,1.9222496e-07,0.999795,2.6136445e-06
scv1-028132,10,stop,10,stop,0.98066956,True,1.3824973e-06,0.016978363,0.0005114429,7.1853674e-06,7.929874e-05,3.0536692e-05,0.0016912628,9.514582e-06,2.6356465e-06,1.7673956e-05,0.98066956,1.1378079e-06
scv1-028133,10,stop,10,stop,0.9999503,True,7.8590895e-10,4.692987e-05,7.805974e-08,9.57771e-09,4.4667638e-07,1.9165775e-06,3.6448373e-08,9.680689e-09,2.2819588e-09,1.3917352e-07,0.9999503,7.509223e-08
scv1-028134,10,stop,10,stop,0.9997236,True,7.423425e-08,0.00020677607,3.3440888e-06,2.5725917e-06,3.571382e-05,1.0979851e-05,6.5207196e-06,3.0301425e-07,1.8547432e-08,4.0164828e-06,0.9997236,6.0952475e-06
scv1-028135,10,stop,10,stop,0.9999658,True,1.2798825e-09,2.8314691e-05,1.4162936e-08,6.324447e-09,3.9127298e-07,5.2198e-06,9.161369e-09,3.4199925e-09,5.305684e-09,1.7349392e-07,0.9999658,1.2720291e-07
scv1-028136,10,stop,10,stop,0.9999783,True,1.0605775e-09,1.9111947e-05,9.3522345e-09,3.1702394e-09,2.2055474e-06,2.449942e-07,2.3136845e-08,7.811014e-09,1.2373348e-09,6.451891e-08,0.9999783,5.5621108e-08
scv1-028137,10,stop,10,stop,0.9998652,True,1.7944756e-09,0.00013051074,1.2152734e-07,1.4660763e-08,1.6316101e-06,1.8058122e-06,9.319326e-08,1.7533655e-08,3.7407e-09,3.3843082e-07,0.9998652,2.5591817e-07
scv1-028138,10,stop,10,stop,0.99989235,True,4.948204e-08,5.469972e-05,3.723973e-07,8.453278e-07,8.345669e-07,4.7526795e-05,1.6677413e-07,4.9758015e-08,1.0206445e-08,4.9745086e-07,0.99989235,2.6079454e-06
scv1-028139,10,stop,10,stop,0.99999106,True,4.835994e-11,8.296705e-06,6.5464204e-11,2.711135e-10,5.584279e-07,2.1800727e-08,4.1948547e-09,2.4908267e-09,3.3783806e-11,1.8376963e-09,0.99999106,7.0387935e-09
scv1-028140,10,stop,10,stop,0.99998605,True,3.764356e-10,1.0646982e-05,5.9153443e-10,4.5652906e-10,3.1546765e-06,2.9180407e-08,3.4344168e-09,4.184581e-09,9.717067e-10,1.3684823e-07,0.99998605,2.006223e-08
scv1-028141,10,stop,10,stop,0.9997811,True,1.8746608e-08,0.00020236772,3.968594e-07,1.6496645e-07,2.498879e-06,9.173118e-06,4.4425258e-07,4.191039e-07,6.303928e-07,2.4741228e-06,0.9997811,4.1050336e-07
scv1-028142,10,stop,10,stop,0.9999651,True,2.6348363e-09,3.0308513e-05,1.4616044e-08,2.6155191e-09,1.2042569e-06,5.723862e-07,4.769965e-08,6.167988e-09,1.700044e-08,2.6730402e-06,0.9999651,9.058349e-08
scv1-028143,10,stop,10,stop,0.99999166,True,1.2043985e-09,6.514069e-06,3.0815757e-09,1.2904906e-09,1.0473836e-06,3.9110924e-07,1.8236127e-08,2.8195994e-09,2.640103e-09,3.2228397e-07,0.99999166,3.023179e-08
scv1-028144,10,stop,10,stop,0.9999211,True,1.0628642e-08,3.090968e-05,5.390116e-09,1.3921134e-08,4.604457e-05,7.809524e-07,1.5806966e-08,5.98769e-09,1.2568853e-08,2.9338804e-07,0.9999211,8.758982e-07
scv1-028145,10,stop,10,stop,0.9941677,True,6.338703e-08,0.004956864,1.0007902e-08,1.671554e-05,0.00030605524,5.301714e-06,9.380029e-08,6.637221e-07,1.027173e-07,2.1387157e-06,0.9941677,0.00054432655
scv1-028146,10,stop,10,stop,0.9999167,True,6.61318e-09,6.5327476e-06,1.4795228e-09,4.5911026e-09,7.597698e-05,5.8184416e-08,6.005727e-08,9.289884e-08,6.269993e-09,5.979965e-07,0.9999167,4.4075904e-08
scv1-028147,10,stop,10,stop,0.99981374,True,1.5576177e-08,0.00017372805,3.7796962e-08,3.1433252e-08,7.747915e-06,3.38815e-06,3.0134666e-07,1.2870854e-07,1.699887e-08,3.2578248e-07,0.99981374,6.25403e-07
scv1-028148,10,stop,10,stop,0.99961436,True,4.9494236e-08,0.00016858995,1.145819e-07,4.1652362e-07,2.6284602e-05,2.2678307e-05,4.92055e-06,5.3025656e-07,8.559503e-07,0.00015988253,0.99961436,1.2823616e-06
scv1-028149,10,stop,10,stop,0.9998647,True,2.7302467e-09,7.923366e-05,1.6205584e-08,1.0932919e-08,2.632883e-06,3.4332293e-06,8.386338e-08,5.005171e-08,9.296913e-07,4.814131e-05,0.9998647,6.931105e-07
scv1-028150,10,stop,10,stop,0.99966204,True,1.5459987e-08,8.296187e-05,1.0990178e-08,3.245523e-07,0.00014726022,2.2363354e-06,1.1741491e-06,1.9877284e-07,3.183556e-07,8.470318e-05,0.99966204,1.8703047e-05
scv1-028151,10,stop,10,stop,0.99993074,True,7.739607e-09,6.477029e-05,1.8559086e-09,6.1627317e-09,6.9529216e-07,3.4383058e-06,5.039968e-09,4.5586543e-09,1.0363241e-08,3.2516425e-08,0.99993074,2.1735175e-07
scv1-028152,10,stop,10,stop,0.9999889,True,3.731016e-09,6.1514966e-06,1.8240834e-09,2.9106326e-09,4.2795755e-06,3.1033147e-07,1.6898332e-08,2.5056357e-09,1.5653003e-09,9.286285e-08,0.9999889,2.9244612e-07
scv1-028153,10,stop,10,stop,0.99998,True,5.343478e-09,1.688034e-05,1.1127465e-08,3.446538e-08,1.0234623e-06,1.1268558e-06,1.7407878e-07,5.024228e-08,6.8874906e-09,4.7565285e-07,0.99998,1.8988636e-07
scv1-028154,10,stop,10,stop,0.9994554,True,9.972239e-08,0.00037501042,1.600394e-08,2.7288443e-06,1.643801e-05,8.1929065e-05,8.938478e-08,5.9270843e-07,6.8644925e-07,3.7579268e-06,0.9994554,6.3317064e-05
scv1-028155,10,stop,10,stop,0.9996513,True,4.9665556e-07,0.00015641583,2.8970033e-08,1.3223412e-06,4.095157e-05,1.1709782e-05,1.9577698e-07,1.0466288e-06,2.3078418e-07,2.8865254e-05,0.9996513,0.00010736378
scv1-028156,10,stop,10,stop,0.9998442,True,1.9201745e-09,0.0001268343,1.1166177e-08,7.53537e-08,9.101423e-06,1.7163782e-05,1.4328191e-07,1.9397801e-07,1.6381208e-08,8.659458e-07,0.9998442,1.4621403e-06
scv1-028157,10,stop,10,stop,0.99980587,True,1.48356705e-08,0.00016977676,9.670932e-09,1.6408325e-07,2.167587e-05,3.5049686e-07,3.5976186e-07,7.531403e-08,7.410474e-10,1.1804313e-07,0.99980587,1.5144171e-06
scv1-028158,10,stop,10,stop,0.9999019,True,1.1706412e-08,7.7646844e-05,4.8087396e-09,6.47603e-08,1.4211911e-05,2.0070665e-06,1.0792826e-08,1.0950668e-08,5.278023e-09,2.0602009e-07,0.9999019,3.9688866e-06
scv1-028159,10,stop,10,stop,0.9999813,True,5.693722e-09,7.5148937e-06,4.6723843e-09,1.0896364e-08,1.0063234e-05,3.2003499e-07,1.14574455e-07,9.799441e-09,6.991022e-10,2.5574784e-07,0.9999813,4.0480103e-07
scv1-028160,10,stop,10,stop,0.99996185,True,1.4676946e-09,2.8519351e-05,5.004681e-09,1.6872784e-08,5.297087e-06,9.1760063e-07,6.3055716e-09,1.1979437e-08,9.564909e-10,4.6264837e-08,0.99996185,3.2870137e-06
scv1-028161,10,stop,10,stop,0.9995284,True,5.885011e-08,0.00045796012,4.7296072e-07,3.5965311e-07,6.0455422e-06,4.482857e-06,4.5015113e-07,5.7489917e-08,4.824746e-08,4.7144894e-07,0.9995284,1.2166527e-06
scv1-028162,10,stop,10,stop,0.99908245,True,1.466446e-07,5.068852e-05,1.4325147e-08,2.5716318e-07,0.0008610292,2.2642632e-06,5.345505e-07,1.2408317e-07,5.658211e-08,2.0502378e-06,0.99908245,4.1360306e-07
scv1-028163,10,stop,10,stop,0.80516094,True,5.551632e-06,0.0005776455,7.285619e-08,0.00013711798,0.13577616,3.9132177e-05,5.701507e-05,1.060559e-05,2.1226668e-07,7.250682e-05,0.80516094,0.058163024
scv1-028164,10,stop,10,stop,0.99968255,True,7.202361e-10,0.00029181127,1.928085e-08,4.6306464e-08,1.4607049e-05,2.1554274e-06,4.6562e-07,2.0450241e-07,2.3431854e-09,3.130291e-07,0.99968255,7.816196e-06
scv1-028165,10,stop,10,stop,0.9997079,True,1.1658533e-08,1.6967831e-05,7.361982e-09,3.0563654e-09,0.00027155603,5.5430284e-08,9.116664e-07,1.9999158e-08,2.0770057e-09,2.5765214e-06,0.9997079,1.6139195e-08
scv1-028166,10,stop,10,stop,0.99998415,True,1.9403106e-09,4.7528188e-06,5.359536e-09,5.4470632e-09,9.748478e-06,3.85344e-07,1.289578e-07,4.4380792e-09,1.2717248e-09,8.256712e-07,0.99998415,4.4117147e-08
scv1-028167,10,stop,10,stop,0.9999665,True,1.8675763e-09,4.2738793e-06,1.0431013e-09,1.7033107e-09,2.8685005e-05,8.759593e-08,5.220266e-08,8.507879e-10,5.381903e-10,4.2314554e-07,0.9999665,1.0725514e-08
scv1-028168,10,stop,10,stop,0.9998869,True,2.2111841e-09,1.9070456e-05,8.1177365e-10,1.6102591e-09,9.3667666e-05,1.3275306e-08,1.3037928e-07,1.46156545e-08,4.9880367e-10,2.729243e-07,0.9998869,1.0245534e-08
scv1-028169,11,go,11,go,0.99956363,True,5.292889e-09,2.0522539e-05,1.528632e-09,0.00016349272,9.781776e-07,0.00024970685,7.943825e-09,1.1658762e-08,1.1280384e-07,1.986015e-07,1.2583968e-06,0.99956363
scv1-028170,11,go,11,go,0.99831414,True,9.782432e-07,0.00021481664,1.4111226e-06,0.00037151904,0.0009015786,6.876641e-05,1.6146041e-05,1.205618e-06,7.253084e-08,1.11234685e-05,9.823483e-05,0.99831414
scv1-028171,11,go,9,off,0.52793455,False,0.0062394137,0.19562429,0.00050426094,0.0063838153,0.031309452,0.0010287428,0.055159587,0.0007005104,0.0063472856,0.52793455,0.063670315,0.10509782
